objectid,filename,youtubeid,imagelink,title,creator,publisher/publication,place,date,description,subject,collection,physical location,identifier,formatoriginal,type,format,language,rights,rightsstatement
-But-Not-Jim-Crow-by-Pearl-Marsh,,dM0Mn5WQK_o,,"""But Not Jim Crow..."", by Pearl Marsh",Pearl Marsh,,Josephy Library,2020-10-28,Pearl and family on Maxville,brown bag,Josephy Library Video Collection,,-But-Not-Jim-Crow-by-Pearl-Marsh,video,video,video/mp4,eng,,
Edsel-White-Historical-Postcard-Collection,,zyVmD8r30Po,,Edsel White Historical Postcard Collection,David Weaver,,Josephy Library,2020-6-1,Exhibit of historical postcards,brown bag,Josephy Library Video Collection,,Edsel-White-Historical-Postcard-Collection,video,video,video/mp4,eng,,
Parkinson-s-Disease-by-3-County-residents,,WKeg8ov79Ug,,Parkinson's Disease by 3 County residents,Rich Wandschneider,,Josephy Library,2020-11-24,Discussion of Parkinson's Disease,brown bag,Josephy Library Video Collection,,Parkinson-s-Disease-by-3-County-residents,video,video,video/mp4,eng,,
Josephy-Library-at-Fishtrap,,,,Josephy Library at Fishtrap,,Josephy Library,"Enterprise, OR",2015,(two copies),,Wallowa County History Collection,,Josephy-Library-at-Fishtrap,brochure,record,listing,eng,,
At-Wallowa-Lake,,,,At Wallowa Lake,,,"Joseph, OR",,(includes info on Eagle Cap Wilderness Station at Wallowa Lake),,Wallowa County History Collection,,At-Wallowa-Lake,brochure,record,listing,eng,,
Wallowa-Gateway-to-the-land-of-Chief-Joseph-Wallowa-and-Nez-Perce-history,,,,"Wallowa: Gateway to the land of Chief Joseph,,,,,Wallowa and Nez Perce history",Oregon Division of Continuing Education,Oregon Division of Continuing Education,"La Grande, OR",1973-07-29,,,Wallowa County History Collection,,Wallowa-Gateway-to-the-land-of-Chief-Joseph-Wallowa-and-Nez-Perce-history,brochure,record,listing,eng,,
Wallowa-Lake-Best-Kept-Secret,,,,Wallowa Lake: Best Kept Secret,Chieftain,Chieftain,"Enterprise, OR",,Wallowa Co. Chieftain supplement,,Wallowa County History Collection,,Wallowa-Lake-Best-Kept-Secret,brochure,record,listing,eng,,
Wallowa-73-Continuing-Education-at-Wallowa-Lake,,,,Wallowa ’73: Continuing Education at Wallowa Lake,,,,,,,Wallowa County History Collection,,Wallowa-73-Continuing-Education-at-Wallowa-Lake,brochure,record,listing,eng,,
Wallowa-Lake-Lodge-the-Switzerland-of-America,,,,Wallowa Lake Lodge: the Switzerland of America,,,"Joseph, OR",,,,Wallowa County History Collection,,Wallowa-Lake-Lodge-the-Switzerland-of-America,brochure,record,listing,eng,,
Wallowa-Valley-Art-Festival-sixteenth-annual,,,,Wallowa Valley Art Festival: sixteenth annual,,,"Joseph, OR",,,,Wallowa County History Collection,,Wallowa-Valley-Art-Festival-sixteenth-annual,brochure,record,listing,eng,,
Farwell-to-Hells-Canyon,,,,Farwell to Hells Canyon,John Skow,Saturday Evening Post,,1967-07-01,,,Wallowa County History Collection,,Farwell-to-Hells-Canyon,WC History misc,record,listing,eng,,
NE-Oregon-s-Magazine,,,,NE Oregon’s Magazine,,,,2016,,,Wallowa County History Collection,,NE-Oregon-s-Magazine,WC History misc,record,listing,eng,,
A-Picturesque-Burial-Ceremony,,,,A Picturesque Burial Ceremony,D.B. Reavis,"The Pacific Northwest (Vol. 1, No. 1)",,1928,"on Old Chief Joseph reburial, including photos, May 1928 (on shelf with Alvin Josephy magazine articles)",,Wallowa County History Collection,,A-Picturesque-Burial-Ceremony,WC History misc,record,listing,eng,,
The-Rustic-Valley-Vol-IV-No-1-A-Foxfire-Project,,,,"The Rustic Valley Vol. IV, No. 1; A Foxfire Project",,,,1991-04-01,April 1991 edition,,Wallowa County History Collection,,The-Rustic-Valley-Vol-IV-No-1-A-Foxfire-Project,WC History misc,record,listing,eng,,
Signal-Mountain-Northeast-Oregon-s-Own-Historical-Magazine,,,,Signal Mountain: Northeast Oregon’s Own Historical Magazine,,Signal Moutain,"Enterprise,OR",1997;1998;1999;2000;2001,"Includes: Summer 1997 vol. 1, no. 1, (two copies); Fall 1997 vol. 1, no. 2; Spring 1998 vol. 1, no. 4; Summer 1998 vol. 1, no. 5; Fall 1998 vol. 1, no. 6 (two copies);Winter 1998/1999 vol. 1, no. 7 (two copies); Spring 1999 vol. 1, no. 8 (two copies);Summer 1999 vol. 2, no. 1 (two copies); Fall 1999 vol. 2, no. 2 (two copies);Winter 1999-2000 vol. 2, no. 3 (two copies), 'Otis Halfmoon and the Nez Perce'; Spring 2000 vol.2, no. 4; Spring 2001 vol. 2 no. 5",,Wallowa County History Collection,,Signal-Mountain-Northeast-Oregon-s-Own-Historical-Magazine,WC History misc,record,listing,eng,,
The-Deepest-Canyon-on-the-Continent,,,,The Deepest Canyon on the Continent,,Travel,,1992-05-01,"p. 10, May 1992",,Wallowa County History Collection,,The-Deepest-Canyon-on-the-Continent,WC History misc,record,listing,eng,,
The-Wallowas-2012-Wallowa-County-Visitor-Guide,,,,The Wallowas - 2012 Wallowa County Visitor Guide,,allowa County Chieftain,"Enterprise, OR",2012,,,Wallowa County History Collection,,The-Wallowas-2012-Wallowa-County-Visitor-Guide,WC History misc,record,listing,eng,,
The-Bly-and-Edgmand-Ranch-A-Pictorial-History,,,,"The Bly (and Edgmand) Ranch, A Pictorial History",Mike Edgmand,,,2005-11-05,"Includes: Ranch History: An Addendum, Mike Edgmand, July 4, 2006; Traveling to Lower Joseph Creek: A Pictorial History, Mike Edgmand, undated",,Wallowa County History Collection,,The-Bly-and-Edgmand-Ranch-A-Pictorial-History,manuscript,record,listing,eng,,
The-Horner-Papers-Index,,,,The Horner Papers Index,Melanie Harvey,,,2004,"Includes: Box 1, Vol. 1, A; Vol. 2, A; Vol. 1, B; Vol. 2, B",,Wallowa County History Collection,,The-Horner-Papers-Index,manuscript,record,listing,eng,,
Historical-Sketches-of-the-Wallowa-National-Forest,,,,Historical Sketches of the Wallowa National Forest,Gerald J. Tucker,,,1954,"Includes: Folders One and Two
",,Wallowa County History Collection,,Historical-Sketches-of-the-Wallowa-National-Forest,manuscript,record,listing,eng,,
Avery-Bell-Celebrates-81st-Birthday-Tells-of-Early-Life-on-Upper-Imnaha,,,,Avery Bell Celebrates 81st Birthday; Tells of Early Life on Upper Imnaha,Avery Bell,Wallowa Co. Chieftain,"Enterprise, OR,",1962-10-18,,,Wallowa County History Collection,,Avery-Bell-Celebrates-81st-Birthday-Tells-of-Early-Life-on-Upper-Imnaha,WC History misc,record,listing,eng,,
Bombers-Landing-an-Emotional-Event,,,,Bombers Landing an Emotional Event,,Wallowa County Chieftain,"Enterprise, OR,",2013-01-30,"re: May 30, 1944",,Wallowa County History Collection,,Bombers-Landing-an-Emotional-Event,WC History misc,record,listing,eng,,
Enterprise-High-School-Class-of-1937-newspaper-photo-of-60th-year-reunion,,,,"Enterprise High School Class of 1937, newspaper photo of 60th year reunion",,Wallowa County Chieftain,"Enterprise, OR",1987-07-19,,,Wallowa County History Collection,,Enterprise-High-School-Class-of-1937-newspaper-photo-of-60th-year-reunion,WC History misc,record,listing,eng,,
Fire-Destroys-Landmark-Building,,,,Fire Destroys Landmark Building,,Wallowa County Chieftain,"Enterprise, OR",1991-10-03,"re: Enterprise HS, first public high school, later hospital and apartments",,Wallowa County History Collection,,Fire-Destroys-Landmark-Building,WC History misc,record,listing,eng,,
The-Fruit-Merchants-of-Hells-Canyon-the-story-of-Archibald-Ritchie-John-Eckles-on-the-Payette-National-Forest,,,,The Fruit Merchants of Hells Canyon: the story of Archibald Ritchie & John Eckles on the Payette National Forest,Sheila D. Reddy,"US Dept. of Agriculture, Intermountain Region",,1994-10-01,Issue: October 1994,,Wallowa County History Collection,,The-Fruit-Merchants-of-Hells-Canyon-the-story-of-Archibald-Ritchie-John-Eckles-on-the-Payette-National-Forest,WC History misc,record,listing,eng,,
Growth-and-Trends-in-Emigrant-Populations-Wallowa-Precinct-of-Union-Co-OR-1871-1930,,,,"Growth and Trends in Emigrant Populations: Wallowa Precinct of Union Co., OR 1871-1930",Jon and Donna Skovlin,Union Co. Cultural Enrichment Grant,"Union County, Oregon",2007-05-15,Produced for county enrichment grant in May 2007,,Wallowa County History Collection,,Growth-and-Trends-in-Emigrant-Populations-Wallowa-Precinct-of-Union-Co-OR-1871-1930,WC History misc,record,listing,eng,,
Joseph-Bank-Robbery-Ended-on-a-Happy-Note,,,,Joseph Bank Robbery Ended on a Happy Note,Grace Bartlett,,"Walla Walla, WA",1971,"(story of Dave Tucker, a local man who after serving time for his part in the robbery, became vice-president of the bank)",,Wallowa County History Collection,,Joseph-Bank-Robbery-Ended-on-a-Happy-Note,WC History misc,record,listing,eng,,
The-McClaren-Ranch,,,,The McClaren Ranch,,Western Horseman,,1998-07-01,July 1998 issue,,Wallowa County History Collection,,The-McClaren-Ranch,WC History misc,record,listing,eng,,
Portland-Hunter-Dies-After-Dramatic-Rescue,,,,Portland Hunter Dies After Dramatic Rescue,,Wallowa County Chieftain,"Enterprise, OR",1992-11-12,"Nov. 12, 1992 edition",,Wallowa County History Collection,,Portland-Hunter-Dies-After-Dramatic-Rescue,WC History misc,record,listing,eng,,
Postcards-of-Minam-Hotel-and-The-Loop-Lewiston-Hill-Highway-ID,,,,"Postcards of Minam Hotel and The Loop, Lewiston Hill Highway, ID",,,,,,,Wallowa County History Collection,,Postcards-of-Minam-Hotel-and-The-Loop-Lewiston-Hill-Highway-ID,WC History misc,record,listing,eng,,
The-Snake-River-Massacre-of-Chinese-Miners-1887,,,,"The Snake River Massacre of Chinese Miners, 1887",Davis H. Stratton,,,,"in Chap. 8, A Taste of the West: Essays in Honor of Robert G. Athearn",,Wallowa County History Collection,,The-Snake-River-Massacre-of-Chinese-Miners-1887,WC History misc,record,listing,eng,,
Uncovering-a-Massacre-files-on-an-1887-ambush-of-Chinese-gold-miners-crop-up-in-a-courthouse-safe,,,,Uncovering a Massacre - files on an 1887 ambush of Chinese gold miners crop up in a courthouse safe,,Lewiston Morning Tribune,"Lewiston, ID",1995-09-18,"September 18, 1995 edition",,Wallowa County History Collection,,Uncovering-a-Massacre-files-on-an-1887-ambush-of-Chinese-gold-miners-crop-up-in-a-courthouse-safe,WC History misc,record,listing,eng,,
Three-Men-of-Wallowa,,,,Three Men of Wallowa,George Truman Kercheval,,,1888,"A chapter from Lorin Mooruck and Other Indian Stories by George Truman Kercheval, 1888",,Wallowa County History Collection,,Three-Men-of-Wallowa,WC History misc,record,listing,eng,,
Urban-Growth-Zoning-Fools-Local-Officials,,,,Urban Growth Zoning Fools Local Officials,,Wallowa County Chieftain,"Enterprise, OR",1991-10-24,,,Wallowa County History Collection,,Urban-Growth-Zoning-Fools-Local-Officials,WC History misc,record,listing,eng,,
Wallowa-County-s-First-100-Years-includeing-article-Nez-Perce-Battled-to-Keep-Homeland,,,,"Wallowa County’s First 100 Years, includeing article ‘Nez Perce Battled to Keep Homeland",Grace Bartlett,The Observer,"La Grande, OR",1987-02-12,,,Wallowa County History Collection,,Wallowa-County-s-First-100-Years-includeing-article-Nez-Perce-Battled-to-Keep-Homeland,WC History misc,record,listing,eng,,
Wallowa-County-listing-of-Oral-History-Resources-in-Wallowa-County-Museum,,,,Wallowa County listing of Oral History Resources in Wallowa County Museum,,Wallowa County Museum,"Joseph, OR",,prepared by Caryl Coppin,,Wallowa County History Collection,,Wallowa-County-listing-of-Oral-History-Resources-in-Wallowa-County-Museum,WC History misc,record,listing,eng,,
Wallowa-County-Map,,,,Wallowa County Map,,,,1974,(on shelf of Wallowa Country material),,Wallowa County History Collection,,Wallowa-County-Map,WC History misc,record,listing,eng,,
Wallowa-County-Railroad-Logging-History-a-few-talking-points,,,,Wallowa County Railroad Logging History: a few talking points,,,,1914-01-14,"With DVD -- pertains to January 14, 1914 not made then",,Wallowa County History Collection,,Wallowa-County-Railroad-Logging-History-a-few-talking-points,WC History misc,record,listing,eng,,
Wallowa-Co-Chieftain-Special-Edition,,,,Wallowa Co. Chieftain Special Edition,,Wallowa County Chieftain,"Enterprise, OR",1949-06-23,,,Wallowa County History Collection,,Wallowa-Co-Chieftain-Special-Edition,WC History misc,record,listing,eng,,
Wallowa-Co-Chieftain-Special-Centennial-Edition,,,,Wallowa Co. Chieftain Special Centennial Edition,,Wallowa County Chieftain,"Enterprise, OR",1987,,,Wallowa County History Collection,,Wallowa-Co-Chieftain-Special-Centennial-Edition,WC History misc,record,listing,eng,,
Wave-of-Fire-Plagues-Enterprise-1970-71,,,,Wave of Fire Plagues Enterprise: 1970-71,,WWallowa County Chieftain,"Enterprise, OR",2016-02-24,,,Wallowa County History Collection,,Wave-of-Fire-Plagues-Enterprise-1970-71,WC History misc,record,listing,eng,,
Background-to-the-Treaty-with-the-Nez-Perce-in-1855,,,,Background to the Treaty with the Nez Perce in 1855,"Chris Lewis""",,"Enterprise, OR",1979-04-15,"April 1979 student paper for the class,'History of Wallowa County,’ for instructors Grace Bartlett and Dr. Charles Coate",,Wallowa County History Collection,,Background-to-the-Treaty-with-the-Nez-Perce-in-1855,student papers,record,listing,eng,,
The-Basque-in-Wallowa-County-Cherry-Creek-Sheep-Country,,,,The Basque in Wallowa County: Cherry Creek Sheep Country,author unknown,,"Enterprise, OR",1979-04-15,"April 1979 student paper for the class,'History of Wallowa County,’ for instructors Grace Bartlett and Dr. Charles Coate",,Wallowa County History Collection,,The-Basque-in-Wallowa-County-Cherry-Creek-Sheep-Country,student papers,record,listing,eng,,
Biography-of-Fred-C-Himelwright,,,,Biography of Fred C. Himelwright,Maxine (Himelwright) Kooch,,"Enterprise, OR",1979-04-15,"April 1979 student paper for the class,'History of Wallowa County,’ for instructors Grace Bartlett and Dr. Charles Coate",,Wallowa County History Collection,,Biography-of-Fred-C-Himelwright,student papers,record,listing,eng,,
Buildings-of-Wallowa-Past-and-Present,,,,Buildings of Wallowa: Past and Present,Nancy L. Attebury,,"Enterprise, OR",1979-04-15,"April 1979 student paper for the class,'History of Wallowa County,’ for instructors Grace Bartlett and Dr. Charles Coate",,Wallowa County History Collection,,Buildings-of-Wallowa-Past-and-Present,student papers,record,listing,eng,,
Chief-Joseph-War-Chief,,,,Chief Joseph – War Chief,Debbie Hadden,,"Enterprise, OR",1979-04-15,"April 1979 student paper for the class,'History of Wallowa County,’ for instructors Grace Bartlett and Dr. Charles Coate",,Wallowa County History Collection,,Chief-Joseph-War-Chief,student papers,record,listing,eng,,
A-Duel-Biography-Concerning-Edith-Varner-Reese-and-Robert-Reese-Jr-,,,,"A Duel Biography Concerning Edith Varner Reese and Robert Reese, Jr.",Charleen R. Haines,,"Enterprise, OR",1979-04-15,"April 1979 student paper for the class,'History of Wallowa County,’ for instructors Grace Bartlett and Dr. Charles Coate",,Wallowa County History Collection,,A-Duel-Biography-Concerning-Edith-Varner-Reese-and-Robert-Reese-Jr-,student papers,record,listing,eng,,
Emmett-and-Erma-Beyond-the-Hard-Times,,,,Emmett and Erma: Beyond the Hard Times,Bette Huste,,"Enterprise, OR",1979-04-15,"April 1979 student paper for the class,'History of Wallowa County,’ for instructors Grace Bartlett and Dr. Charles Coate",,Wallowa County History Collection,,Emmett-and-Erma-Beyond-the-Hard-Times,student papers,record,listing,eng,,
Eureka,,,,Eureka,Floyd McCadden,,"Enterprise, OR",1979-04-15,"April 1979 student paper for the class,'History of Wallowa County,’ for instructors Grace Bartlett and Dr. Charles Coate",,Wallowa County History Collection,,Eureka,student papers,record,listing,eng,,
First-Postmistress-Zumwalt-Oregon,,,,"First Postmistress – Zumwalt, Oregon",Kathy Leonard,,"Enterprise, OR",1979-04-15,"April 1979 student paper for the class,'History of Wallowa County,’ for instructors Grace Bartlett and Dr. Charles Coate",,Wallowa County History Collection,,First-Postmistress-Zumwalt-Oregon,student papers,record,listing,eng,,
Historical-Encounters-Along-the-Snake-River,,,,Historical Encounters Along the Snake River,Charles G. Haines,,"Enterprise, OR",1979-04-15,"April 1979 student paper for the class,'History of Wallowa County,’ for instructors Grace Bartlett and Dr. Charles Coate",,Wallowa County History Collection,,Historical-Encounters-Along-the-Snake-River,student papers,record,listing,eng,,
History-of-Agriculture-in-the-Imnaha-River-Country,,,,History of Agriculture in the Imnaha River Country,Walter R. Eichler,,"Enterprise, OR",1979-04-15,"April 1979 student paper for the class,'History of Wallowa County,’ for instructors Grace Bartlett and Dr. Charles Coate",,Wallowa County History Collection,,History-of-Agriculture-in-the-Imnaha-River-Country,student papers,record,listing,eng,,
History-of-the-Rocky-Mountain-Bighorn-Sheep-in-Wallowa-County,,,,History of the Rocky Mountain Bighorn Sheep in Wallowa County,Vern Woosley,,"Enterprise, OR",1979-04-15,"April 1979 student paper for the class,'History of Wallowa County,’ for instructors Grace Bartlett and Dr. Charles Coate",,Wallowa County History Collection,,History-of-the-Rocky-Mountain-Bighorn-Sheep-in-Wallowa-County,student papers,record,listing,eng,,
History-of-the-Rocky-Mountain-Goat-in-Wallowa-County,,,,History of the Rocky Mountain Goat in Wallowa County,Vern Woosley,,"Enterprise, OR",1979-04-15,"April 1979 student paper for the class,'History of Wallowa County,’ for instructors Grace Bartlett and Dr. Charles Coate",,Wallowa County History Collection,,History-of-the-Rocky-Mountain-Goat-in-Wallowa-County,student papers,record,listing,eng,,
A-History-of-the-Wallowa-County-Chieftain,,,,A History of the Wallowa County Chieftain,Gail M. Swart,,"Enterprise, OR",1979-04-15,"April 1979 student paper for the class,'History of Wallowa County,’ for instructors Grace Bartlett and Dr. Charles Coate",,Wallowa County History Collection,,A-History-of-the-Wallowa-County-Chieftain,student papers,record,listing,eng,,
History-of-the-Wallowa-Valley,,,,History of the Wallowa Valley,"Lorris J. Wade""",,"Enterprise, OR",1979-04-15,"April 1979 student paper for the class,'History of Wallowa County,’ for instructors Grace Bartlett and Dr. Charles Coate",,Wallowa County History Collection,,History-of-the-Wallowa-Valley,student papers,record,listing,eng,,
Homestead-Development-of-Pittsburgh-Ranch,,,,Homestead Development of Pittsburgh Ranch,Linda Farrington,,"Enterprise, OR",1979-04-15,"April 1979 student paper for the class,'History of Wallowa County,’ for instructors Grace Bartlett and Dr. Charles Coate",,Wallowa County History Collection,,Homestead-Development-of-Pittsburgh-Ranch,student papers,record,listing,eng,,
The-Schoolboy-and-the-Teacher-an-oral-history-of-early-Wallowa-County,,,,The Schoolboy and the Teacher: an oral history of early Wallowa County,Don McAllister,,"Enterprise, OR",1979-04-15,"April 1979 student paper for the class,'History of Wallowa County,’ for instructors Grace Bartlett and Dr. Charles Coate",,Wallowa County History Collection,,The-Schoolboy-and-the-Teacher-an-oral-history-of-early-Wallowa-County,student papers,record,listing,eng,,
A-Study-of-the-Nez-Perce-Diet,,,,A Study of the Nez Perce Diet,Alltrina Wisha,,"Enterprise, OR",1979-04-15,"April 1979 student paper for the class,'History of Wallowa County,’ for instructors Grace Bartlett and Dr. Charles Coate",,Wallowa County History Collection,,A-Study-of-the-Nez-Perce-Diet,student papers,record,listing,eng,,
About-Wallowa-County-People-Places-Images,,,,"About Wallowa County: People, Places, Images",edited by Ellie Belew,Pika Press,"Enterprise, OR",2000,,,Wallowa County History Collection,,About-Wallowa-County-People-Places-Images,Wallowa books,record,listing,eng,,
An-American-Vignette,,,,An American Vignette,Jerry Gildemeister,The Bear Wallow Publishing Company,"Union, OR",1988,,,Wallowa County History Collection,,An-American-Vignette,Wallowa books,record,listing,eng,,
Around-the-Cat-s-Back,,,,Around the Cat’s Back,Jerry Gildemeister,The Bear Wallow Publishing Company,"Union, OR",1989,(compiled from the writings and diaries of Daisy and Caroline Wasson),,Wallowa County History Collection,,Around-the-Cat-s-Back,Wallowa books,record,listing,eng,,
Autumn-Across-America,,,,Autumn Across America,Edwin Way Teale,"Dodd, Mead & Company",New York,1956,,,Wallowa County History Collection,,Autumn-Across-America,Wallowa books,record,listing,eng,,
About-Wallowa-County-People-Places-Images,,,,"About Wallowa County: People, Places, Images",edited by Ellie Belew,Pika Press,"Enterprise, OR",2000,,,Wallowa County History Collection,,About-Wallowa-County-People-Places-Images,Wallowa books,record,listing,eng,,
An-American-Vignette,,,,An American Vignette,Jerry Gildemeister,The Bear Wallow Publishing Company,"Union, OR",1988,,,Wallowa County History Collection,,An-American-Vignette,Wallowa books,record,listing,eng,,
Around-the-Cat-s-Back,,,,Around the Cat’s Back,Jerry Gildemeister,The Bear Wallow Publishing Company,"Union, OR",1989,(compiled from the writings and diaries of Daisy and Caroline Wasson),,Wallowa County History Collection,,Around-the-Cat-s-Back,Wallowa books,record,listing,eng,,
Autumn-Across-America,,,,Autumn Across America,Edwin Way Teale,"Dodd, Mead & Company",New York,1956,,,Wallowa County History Collection,,Autumn-Across-America,Wallowa books,record,listing,eng,,
Bits-of-Wallowa-County-Lore,,,,Bits of Wallowa County Lore,Claudia Killough,Wallowa County Chieftain,"Enterprise, OR",1971,,,Wallowa County History Collection,,Bits-of-Wallowa-County-Lore,Wallowa books,record,listing,eng,,
Carving-the-North-End-Wilderness-Flora,,,,Carving the North End Wilderness: Flora,F. Lorlene Beddow,Crooked Arrow Publishing Co.,"Portland, OR",,(not dated),,Wallowa County History Collection,,Carving-the-North-End-Wilderness-Flora,Wallowa books,record,listing,eng,,
Chief-Joseph-s-Alps-The-Wallowas-Land-of-Winding-Waters,,,,"Chief Joseph’s Alps: The Wallowas, Land of Winding Waters",Dallas William Green,Golden Bell Press,"Denver, CO.",1972,,,Wallowa County History Collection,,Chief-Joseph-s-Alps-The-Wallowas-Land-of-Winding-Waters,Wallowa books,record,listing,eng,,
Edith-May,,,,Edith May,Thelma McCulloch (niece) self-published,"Joseph, OR",not dated,,"Typography and Design, Verni Moore (niece)",,Wallowa County History Collection,,Edith-May,Wallowa books,record,listing,eng,,
Fellers-and-Things-a-Collection-of-Crude-Rough-and-Rude-Rhymes-of-a-Past-and-a-Fast-Passing-Generation,,,,"Fellers and Things: a Collection of Crude, Rough and Rude Rhymes of a Past and a Fast Passing Generation",Ben Weathers,Wallowa County Chieftain,"Enterprise, OR",1960,,,Wallowa County History Collection,,Fellers-and-Things-a-Collection-of-Crude-Rough-and-Rude-Rhymes-of-a-Past-and-a-Fast-Passing-Generation,Wallowa books,record,listing,eng,,
5200-Thursdays-in-the-Wallowas-A-Centennial-History-of-the-Wallowa-County-Chieftain,,,,5200 Thursdays in the Wallowas: A Centennial History of the Wallowa County Chieftain,Lloyd W. Coffman,Wallowa County Chieftain,"Enterprise, OR",1984,,,Wallowa County History Collection,,5200-Thursdays-in-the-Wallowas-A-Centennial-History-of-the-Wallowa-County-Chieftain,Wallowa books,record,listing,eng,,
The-Flora-Country-the-Hardships-and-Struggles-of-the-Matt-Devin-Family-As-Pioneers-in-Northern-Wallowa-County-Oregon,,,,"The Flora Country: the Hardships and Struggles of the Matt Devin Family As Pioneers in Northern Wallowa County, Oregon",Ira R. Devin,Lower Columbia College,"Longview, WA",1971,edited by Carl Devin,,Wallowa County History Collection,,The-Flora-Country-the-Hardships-and-Struggles-of-the-Matt-Devin-Family-As-Pioneers-in-Northern-Wallowa-County-Oregon,Wallowa books,record,listing,eng,,
Four-Lines-a-Day-the-Life-and-Times-of-an-Imnaha-Ranch-Woman,,,,Four Lines a Day: the Life and Times of an Imnaha Ranch Woman,Janie Tippett,Pika Press,"Enterprise, OR",2010,,,Wallowa County History Collection,,Four-Lines-a-Day-the-Life-and-Times-of-an-Imnaha-Ranch-Woman,Wallowa books,record,listing,eng,,
From-the-Wallowas,,,,From the Wallowas,Grace Bartlett,Pika Press,"Enterprise, OR",1992,,,Wallowa County History Collection,,From-the-Wallowas,Wallowa books,record,listing,eng,,
Gateway-to-the-Wallowas,,,,Gateway to the Wallowas,Irene Locke Barklow,Enchantments Publishing of Oregon,"Wallowa, OR",2003,,,Wallowa County History Collection,,Gateway-to-the-Wallowas,Wallowa books,record,listing,eng,,
Geology-of-Oregon,,,,Geology of Oregon,Ewart M. Baldwin,Kendall Hunt Publishing Co.,"Dubuque, IA",1976,,,Wallowa County History Collection,,Geology-of-Oregon,Wallowa books,record,listing,eng,,
The-Geology-of-Part-of-the-Wallowa-Mountains-bulletin-no-3,,,,"The Geology of Part of the Wallowa Mountains, bulletin no. 3",C.P. Ross of the United States Geological Survey,State of Oregon Department of Geology and Mineral Industries,"Portland, OR",1938,,,Wallowa County History Collection,,The-Geology-of-Part-of-the-Wallowa-Mountains-bulletin-no-3,Wallowa books,record,listing,eng,,
Gone-But-Not-Forgotten-the-Pioneers-of-the-I-O-O-F-Cemetery-Joseph-OR-Their-Lives-and-Times,,,,"Gone But Not Forgotten: the Pioneers of the I.O.O.F Cemetery, Joseph, OR, Their Lives and Times",compiled by the Hurricane Creek Grange Community Service Committee,the Hurricane Creek Grange,,1998,,,Wallowa County History Collection,,Gone-But-Not-Forgotten-the-Pioneers-of-the-I-O-O-F-Cemetery-Joseph-OR-Their-Lives-and-Times,Wallowa books,record,listing,eng,,
Hell-s-Canyon-the-Deepest-Gorge-on-Earth,,,,"Hell’s Canyon, the Deepest Gorge on Earth",William Ashworth,"Hawthorne Books, Inc.","Publishers, NY",1977,,,Wallowa County History Collection,,Hell-s-Canyon-the-Deepest-Gorge-on-Earth,Wallowa books,record,listing,eng,,
Hell-s-Canyon-the-Middle-Snake-River-a-story-of-the-land-and-its-people,,,,"Hell’s Canyon & the Middle Snake River, a story of the land and its people",Carole Simon-Smolinski,Confluence Press,"Lewiston, ID",2008,"(includes Ralph ""Ace” Barton’s obit in Chieftain 9/11/13)",,Wallowa County History Collection,,Hell-s-Canyon-the-Middle-Snake-River-a-story-of-the-land-and-its-people,Wallowa books,record,listing,eng,,
Heritage-of-the-Wallowas-Life-as-it-was-,,,,Heritage of the Wallowas: Life as it was . . .,Ethel Halsey Scott,"The Record Courier, Printers","Baker, OR",1980,,,Wallowa County History Collection,,Heritage-of-the-Wallowas-Life-as-it-was-,Wallowa books,record,listing,eng,,
Hiking-the-High-Wallowas-and-Hell-s-Canyon,,,,Hiking the High Wallowas and Hell’s Canyon,"edited by Frank Conley (preface to revised edition, Rich Wandschneider)",Pika Press,"Enterprise, OR",1995,,,Wallowa County History Collection,,Hiking-the-High-Wallowas-and-Hell-s-Canyon,Wallowa books,record,listing,eng,,
Hiking-Oregon-s-Geology,,,,Hiking Oregon’s Geology,Ellen Morris Bishop and John Eliot Allen,The Mountaineers,"Seattle, WA",1996,,,Wallowa County History Collection,,Hiking-Oregon-s-Geology,Wallowa books,record,listing,eng,,
Historic-Glimpses-of-Asotin-County-Washington,,,,"Historic Glimpses of Asotin County, Washington",Judge Elgin V. Kuykendall,Clarkston Herald Press,"Clarkston, WA",1954,,,Wallowa County History Collection,,Historic-Glimpses-of-Asotin-County-Washington,Wallowa books,record,listing,eng,,
Home-Below-Hell-s-Canyon,,,,Home Below Hell’s Canyon,Grace Jordan,"Thomas Y. Crowell ""Company","NY""",1954,,,Wallowa County History Collection,,Home-Below-Hell-s-Canyon,Wallowa books,record,listing,eng,,
I-Remember,,,,I Remember,a Memoir of Homesteading Days in Oregon’s Wallowa Valley,Kate J. Goebel,Bear Creek Press,2002,,,Wallowa County History Collection,,I-Remember,Wallowa books,record,listing,eng,,
Life-in-Hell-s-Canyon-a-private-view,,,,"Life in Hell’s Canyon, a private view","Doris ""Wilson",CHJ Publishing,"Middleton, ID",2002,,,Wallowa County History Collection,,Life-in-Hell-s-Canyon-a-private-view,Wallowa books,record,listing,eng,,
Living-with-Thunder-Exploring-the-Geologic-Past-Present-and-Future-of-the-Pacific-Northwest,,,,"Living with Thunder: Exploring the Geologic Past, Present and Future of the Pacific Northwest",Ellen Morris Bishop,Oregon State University Press,"Corvallis, OR",2014,,,Wallowa County History Collection,,Living-with-Thunder-Exploring-the-Geologic-Past-Present-and-Future-of-the-Pacific-Northwest,Wallowa books,record,listing,eng,,
